group,filename,bytes,md5,sha256,records,size_field,ncbi_taxon_id,organism,unique_acc,unique_disprot_id,release,variant
Human,DisProt_release_2026_06_with_ambiguous_evidences.json,12221224,0562d49c7a55bb2bbf018b49106c437a,551951c7054e0ddc0607860da175bc9d5b66ef35ae58672699ce151f03cc790e,1339,1339,9606,Homo sapiens,1339,1339,2026_06,with_ambiguous_evidences
Fungal,DisProt_release_2026_06_with_ambiguous_evidences__1_.json,1774393,7f3444caf3ec364eedbf3a4e60801531,099d49aa54114ddde954ffcf9b4101a4dce9fdf5c1693f261f80352aab227428,223,223,559292,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),223,223,2026_06,with_ambiguous_evidences
Bacterial,DisProt_release_2026_06_with_ambiguous_evidences__2_.json,948678,df0b07151610e12043d687362cb935c2,1eb23ac6fab2a5566013632bf2cafad573e4ab1af56afd5d0f8cedea0bf2b56a,146,146,83333,Escherichia coli (strain K12),146,146,2026_06,with_ambiguous_evidences
Nematode,DisProt_release_2026_06_with_ambiguous_evidences__3_.json,377380,8f652e6124b72fc87dd77a2521900697,ff1613cde142a0f8e6aae0b0aa3911c995e421e13b2a372679cb267060f59148,58,58,6239,Caenorhabditis elegans,58,58,2026_06,with_ambiguous_evidences
